Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH5903,True,True,0.64
SH5904,True,False,0.54
SH5905,True,False,0.62
SH5906,False,False,0.65
SH5907,True,True,0.74
SH5908,False,False,0.12
SH5909,False,False,0.21
SH5910,False,False,0.47
SH5911,False,False,0.06
SH5912,True,False,0.94
SH5913,True,True,0.31
SH5914,False,False,0.28
SH5915,False,False,0.03
SH5916,True,False,0.27
SH5917,True,True,0.17
SH5918,True,False,0.02
SH5919,False,True,0.51
SH5920,True,False,1.0
SH5921,False,True,0.69
SH5922,True,False,0.05
SH5923,True,True,0.28
SH5924,True,False,0.02
SH5925,True,False,0.87
SH5926,True,True,0.01
SH5927,True,True,0.84
SH5928,True,True,0.54
SH5929,True,True,0.94
SH5930,False,False,0.62
SH5931,False,True,0.93
SH5932,True,False,0.81
SH5933,False,True,0.24
SH5934,False,False,0.23
SH5935,False,True,0.29
SH5936,True,True,0.22
SH5937,True,False,0.96
SH5938,True,True,0.79
SH5939,True,True,0.27
SH5940,False,True,0.11
SH5941,True,True,0.6
SH5942,False,False,0.69
SH5943,True,True,0.4
SH5944,True,False,0.09
SH5945,False,True,1.0
SH5946,True,False,0.34
SH5947,False,False,0.85
SH5948,True,True,0.4
SH5949,False,True,0.8
SH5950,False,False,0.4
SH5951,True,False,0.16
SH5952,False,False,0.78
SH5953,False,True,0.56
SH5954,False,True,0.11
SH5955,False,False,0.38
SH5956,False,True,0.32
SH5957,False,True,0.11
SH5958,True,True,0.66
SH5959,False,True,0.93
SH5960,False,False,0.66
SH5961,False,False,0.35
SH5962,False,False,0.93
SH5963,True,False,0.19
SH5964,True,True,0.69
SH5965,True,False,0.93
SH5966,True,True,0.91
SH5967,False,False,0.18
SH5968,False,True,0.8
SH5969,False,True,0.96
SH5970,False,True,0.02
SH5971,True,False,0.09
SH5972,True,False,0.1
SH5973,False,True,0.67
SH5974,False,True,0.73
SH5975,True,False,0.87
SH5976,False,False,0.69
SH5977,True,True,0.01
SH5978,True,False,0.99
SH5979,False,False,0.06
SH5980,False,True,0.03
SH5981,False,False,0.34
SH5982,False,True,0.49
SH5983,False,False,0.77
SH5984,False,True,0.57
SH5985,False,True,0.89
SH5986,False,True,0.28
SH5987,False,False,0.75
SH5988,False,False,0.37
SH5989,False,False,0.12
SH5990,True,True,0.94
SH5991,False,True,0.44
SH5992,False,False,0.15
SH5993,False,False,0.73
SH5994,False,True,0.67
SH5995,True,True,0.75
SH5996,False,False,0.08
SH5997,False,False,0.45
SH5998,False,False,0.0
SH5999,False,False,0.34
SH6000,True,True,0.27
SH6001,False,False,0.89
SH6002,True,True,0.43
SH6003,True,True,0.87
SH6004,False,True,0.54
SH6005,False,True,0.24
SH6006,True,False,0.54
SH6007,False,True,0.66
SH6008,False,False,0.71
SH6009,True,False,0.05
SH6010,False,False,0.52
SH6011,True,True,0.9
SH6012,True,False,0.18
SH6013,True,False,0.83
SH6014,True,False,0.6
SH6015,True,True,0.32
SH6016,False,True,0.03
SH6017,True,False,0.48
SH6018,True,False,0.0
SH6019,True,False,0.08
SH6020,True,True,0.68
SH6021,True,False,0.32
SH6022,False,True,0.74
SH6023,False,False,0.71
SH6024,False,False,0.23
SH6025,False,False,0.99
SH6026,True,False,0.4
SH6027,False,True,0.4
SH6028,False,False,0.92
SH6029,True,True,0.79
SH6030,True,False,0.11
SH6031,True,True,0.24
SH6032,False,False,0.77
SH6033,True,True,0.81
SH6034,False,False,0.16
SH6035,True,True,0.35
SH6036,True,False,0.58
SH6037,True,False,0.2
SH6038,False,False,0.74
SH6039,False,True,0.52
SH6040,False,False,0.89
SH6041,False,True,0.32
SH6042,False,False,0.55
SH6043,False,True,0.03
SH6044,True,False,0.37
SH6045,True,True,0.63
SH6046,False,False,0.23
SH6047,False,True,0.06
SH6048,False,False,0.94
SH6049,True,False,0.26
SH6050,True,False,0.99
SH6051,False,True,0.41
SH6052,False,True,0.86
SH6053,True,False,0.88
SH6054,True,True,0.34
SH6055,False,True,0.51
SH6056,True,True,0.92
SH6057,True,False,0.71
SH6058,False,True,0.97
SH6059,True,False,0.53
SH6060,True,True,0.01
SH6061,True,False,0.66
SH6062,True,True,0.32
SH6063,True,True,0.64
SH6064,False,True,0.47
SH6065,False,False,0.71
SH6066,False,True,0.46
SH6067,False,False,0.11
SH6068,False,False,0.4
SH6069,True,True,0.4
SH6070,True,False,0.17
SH6071,True,False,0.02
SH6072,False,True,0.04
SH6073,True,True,0.84
SH6074,True,False,0.02
SH6075,False,True,0.52
SH6076,True,True,0.17
SH6077,True,False,0.47
SH6078,False,True,0.52
SH6079,True,False,0.58
SH6080,False,True,0.0
SH6081,True,True,0.25
SH6082,False,False,0.42
SH6083,True,False,0.93
SH6084,False,False,0.74
SH6085,True,True,0.61
SH6086,False,True,0.13
SH6087,False,True,0.9
SH6088,False,False,0.4
SH6089,True,False,0.51
SH6090,False,False,0.9
SH6091,False,True,0.43
SH6092,False,False,0.8
SH6093,True,True,0.43
SH6094,False,False,0.99
SH6095,False,True,0.99
SH6096,False,False,0.73
SH6097,False,True,0.87
SH6098,False,True,0.74
SH6099,True,False,0.76
SH6100,True,True,0.6
SH6101,False,False,0.61
SH6102,False,False,0.11
SH6103,True,False,0.72
SH6104,False,False,0.96
SH6105,True,True,0.78
SH6106,True,False,0.52
SH6107,True,True,0.76
SH6108,False,True,0.79
SH6109,False,False,0.62
SH6110,False,False,0.72
SH6111,True,True,0.34
SH6112,True,False,0.01
SH6113,True,True,0.05
SH6114,False,True,0.15
SH6115,False,True,0.8
SH6116,False,True,0.92
SH6117,True,False,0.96
SH6118,False,True,0.39
SH6119,False,False,0.55
SH6120,True,False,0.99
SH6121,True,False,0.33
SH6122,False,False,0.33
SH6123,False,True,0.99
SH6124,True,True,0.74
SH6125,False,False,0.34
SH6126,True,False,0.35
SH6127,False,True,0.6
SH6128,False,False,0.18
SH6129,False,False,0.28
SH6130,False,True,0.89
SH6131,True,True,0.94
SH6132,False,True,0.67
SH6133,True,False,0.22
SH6134,True,False,0.87
SH6135,False,True,0.04
SH6136,True,False,0.92
SH6137,False,True,0.68
SH6138,True,True,0.47
SH6139,False,True,0.9
SH6140,True,True,0.32
SH6141,True,False,0.62
SH6142,False,True,0.29
SH6143,True,False,0.28
SH6144,True,False,0.97
SH6145,False,True,0.3
SH6146,False,True,0.0
SH6147,False,True,0.02
SH6148,True,False,0.4
SH6149,True,True,0.49
SH6150,False,True,0.1
SH6151,True,False,0.05
SH6152,True,True,0.44
SH6153,True,True,0.97
SH6154,False,False,0.5
SH6155,True,False,0.74
SH6156,True,False,0.22
SH6157,False,True,0.31
SH6158,True,True,0.6
SH6159,True,True,0.87
SH6160,False,False,0.42
SH6161,False,True,0.2
SH6162,True,True,0.84
SH6163,True,True,0.42
SH6164,False,False,0.74
SH6165,False,False,0.86
SH6166,True,False,0.98
SH6167,False,True,0.9
SH6168,True,True,0.26
SH6169,True,False,0.17
SH6170,True,True,0.84
SH6171,False,False,0.2
SH6172,True,True,0.32
SH6173,False,True,0.41
SH6174,True,False,0.15
SH6175,True,False,0.12
SH6176,True,False,0.72
SH6177,True,False,0.59
SH6178,True,False,0.23
SH6179,True,True,0.46
SH6180,True,True,0.31
SH6181,True,True,0.24
SH6182,False,True,0.29
SH6183,False,False,0.94
SH6184,False,False,0.96
SH6185,False,True,0.89
SH6186,False,False,0.65
SH6187,True,True,0.02
SH6188,True,False,0.67
SH6189,False,False,0.69
SH6190,True,True,0.5
SH6191,True,True,0.88
SH6192,False,False,0.37
SH6193,False,True,0.63
SH6194,True,False,0.3
SH6195,True,False,0.83
SH6196,False,False,0.97
SH6197,True,False,0.04
SH6198,True,True,0.56
SH6199,True,False,0.88
SH6200,False,True,0.57
SH6201,False,True,0.99
SH6202,True,True,0.83
SH6203,True,False,0.03
SH6204,True,False,0.26
SH6205,True,False,0.97
SH6206,False,False,0.56
SH6207,True,True,0.24
SH6208,True,True,0.63
SH6209,True,True,0.84
SH6210,False,True,0.01
SH6211,False,False,0.16
SH6212,False,False,0.25
SH6213,True,False,0.14
SH6214,False,True,0.73
SH6215,False,True,0.32
SH6216,False,False,0.29
SH6217,True,True,0.04
SH6218,False,False,0.78
SH6219,True,True,0.09
SH6220,True,False,0.16
SH6221,False,False,0.22
SH6222,False,True,0.64
SH6223,False,False,0.61
SH6224,True,True,0.33
SH6225,False,True,0.67
SH6226,True,False,0.64
SH6227,False,True,0.11
SH6228,True,False,0.5
SH6229,True,False,0.54
SH6230,True,False,0.26
SH6231,True,True,0.02
SH6232,True,False,0.33
SH6233,True,True,0.8
SH6234,True,False,0.69
SH6235,True,False,0.46
SH6236,False,True,0.5
SH6237,False,False,0.44
SH6238,False,True,0.35
SH6239,False,True,0.34
SH6240,False,False,0.61
SH6241,True,True,0.14
SH6242,True,True,0.99
SH6243,False,True,0.68
SH6244,True,False,0.22
SH6245,True,False,0.3
SH6246,False,True,0.99
SH6247,True,True,0.95
SH6248,False,False,0.17
SH6249,True,False,0.87
SH6250,True,True,0.95
SH6251,True,False,0.53
SH6252,False,False,0.3
SH6253,False,False,0.62
SH6254,True,False,0.55
SH6255,True,True,0.87
SH6256,False,False,0.06
SH6257,False,True,0.35
SH6258,True,True,0.11
SH6259,False,True,0.34
SH6260,True,False,0.55
SH6261,False,True,0.06
SH6262,True,False,0.27
SH6263,True,False,0.22
SH6264,False,False,0.05
SH6265,True,False,0.13
SH6266,False,True,0.8
SH6267,False,True,0.93
SH6268,False,True,0.66
SH6269,True,True,0.42
SH6270,True,True,0.46
SH6271,True,False,0.09
SH6272,False,True,0.36
SH6273,True,True,0.58
SH6274,False,False,0.69
SH6275,False,False,0.42
SH6276,True,False,0.3
SH6277,True,False,0.83
SH6278,True,False,0.72
SH6279,False,True,0.43
SH6280,False,False,0.96
SH6281,False,True,0.55
SH6282,True,True,0.04
SH6283,False,False,0.04
SH6284,True,False,0.47
SH6285,True,True,0.27
SH6286,True,False,0.35
SH6287,True,False,0.37
SH6288,True,False,0.44
SH6289,True,True,0.53
SH6290,True,False,0.56
SH6291,True,True,0.82
SH6292,True,True,0.27
SH6293,False,False,0.02
SH6294,True,False,0.24
SH6295,False,False,0.75
SH6296,False,False,0.87
SH6297,False,True,0.35
SH6298,True,True,0.1
SH6299,False,True,0.92
SH6300,False,False,0.29
SH6301,False,True,0.41
SH6302,True,True,0.43
SH6303,False,True,0.98
SH6304,False,True,0.55
SH6305,True,True,0.6
SH6306,False,True,0.76
SH6307,False,True,0.01
SH6308,True,False,0.3
SH6309,False,True,0.47
SH6310,True,True,0.3
SH6311,True,True,0.8
SH6312,False,True,0.93
SH6313,True,True,0.6
SH6314,True,False,0.73
SH6315,False,False,0.88
SH6316,False,True,0.27
SH6317,True,True,0.97
SH6318,False,False,0.12
SH6319,True,False,0.79
SH6320,False,True,0.23
SH6321,False,False,0.56
SH6322,False,True,0.32
SH6323,True,True,0.23
SH6324,False,True,0.58
SH6325,True,False,0.58
SH6326,True,False,0.26
SH6327,False,False,0.07
SH6328,False,False,0.48
SH6329,False,True,0.97
SH6330,False,False,0.27
SH6331,False,True,0.7
SH6332,False,True,0.77
SH6333,True,False,0.03
SH6334,True,True,0.3
SH6335,True,False,0.46
SH6336,False,True,0.12
SH6337,True,True,0.27
SH6338,True,True,0.63
SH6339,False,True,0.6
SH6340,False,False,0.71
SH6341,True,False,0.31
SH6342,False,True,0.94
SH6343,True,True,0.24
SH6344,True,True,0.43
SH6345,True,True,0.28
SH6346,True,False,0.04
SH6347,False,False,0.19
SH6348,False,False,0.29
SH6349,False,True,0.1
SH6350,False,True,0.34
SH6351,True,False,0.62
SH6352,True,False,0.26
SH6353,True,False,0.19
SH6354,False,True,0.8
SH6355,False,True,0.0
SH6356,False,True,0.69
SH6357,True,False,0.04
SH6358,False,True,0.93
SH6359,True,False,0.22
SH6360,True,False,0.93
SH6361,True,False,0.05
SH6362,True,False,0.33
SH6363,True,False,0.05
SH6364,False,True,0.19
SH6365,False,True,0.05
SH6366,False,True,0.15
SH6367,True,True,0.4
SH6368,True,False,0.95
SH6369,False,False,0.8
SH6370,True,True,0.63
SH6371,False,False,0.63
SH6372,True,False,0.04
SH6373,False,True,0.29
SH6374,False,False,0.27
SH6375,False,False,0.02
SH6376,True,False,0.25
SH6377,True,False,0.79
SH6378,True,False,0.29
SH6379,False,False,0.07
SH6380,True,True,0.51
SH6381,True,True,0.47
SH6382,False,False,0.23
SH6383,True,True,0.27
SH6384,True,False,0.99
SH6385,False,True,0.4
SH6386,False,False,0.16
SH6387,True,False,0.55
SH6388,True,False,0.03
SH6389,True,False,0.45
SH6390,True,False,0.63
SH6391,False,True,0.67
SH6392,True,False,0.72
SH6393,True,True,0.89
SH6394,False,False,0.68
SH6395,False,False,0.29
SH6396,False,False,0.55
SH6397,True,True,0.04
SH6398,False,False,0.24
SH6399,True,True,0.74
SH6400,True,True,0.67
SH6401,True,False,0.25
SH6402,False,True,0.75
SH6403,False,True,0.66
SH6404,True,True,0.01
SH6405,False,False,0.97
SH6406,False,False,0.62
SH6407,False,False,0.89
SH6408,True,False,0.77
SH6409,True,True,0.17
SH6410,False,True,0.99
SH6411,False,True,0.66
SH6412,False,True,0.91
SH6413,True,True,0.24
SH6414,True,True,0.33
SH6415,False,False,0.16
SH6416,True,True,0.63
SH6417,True,False,0.34
SH6418,True,False,0.73
SH6419,True,False,0.02
SH6420,True,False,0.98
SH6421,False,False,0.46
SH6422,True,True,0.37
SH6423,True,False,0.48
SH6424,True,False,0.93
SH6425,True,False,0.59
SH6426,False,True,0.76
SH6427,False,False,0.69
SH6428,True,False,0.79
SH6429,True,True,0.1
SH6430,False,False,0.76
SH6431,True,False,0.83
SH6432,True,False,0.01
SH6433,True,False,0.51
SH6434,True,False,0.79
SH6435,True,False,0.36
SH6436,True,True,0.43
SH6437,True,False,0.14
SH6438,True,False,0.61
SH6439,False,False,0.28
SH6440,True,True,0.22
SH6441,False,True,0.14
SH6442,True,False,0.26
SH6443,False,True,0.7
SH6444,False,True,0.1
SH6445,True,True,0.81
SH6446,True,False,0.46
SH6447,True,False,0.49
SH6448,True,True,0.06
SH6449,False,False,0.54
SH6450,False,True,0.48
SH6451,True,True,0.26
SH6452,True,True,0.92
SH6453,False,False,0.28
SH6454,False,False,0.14
SH6455,True,True,0.35
SH6456,False,True,0.58
SH6457,True,True,0.37
SH6458,False,False,0.73
SH6459,False,False,0.18
SH6460,True,False,0.7
SH6461,False,True,0.19
SH6462,False,True,0.53
SH6463,False,True,0.29
SH6464,True,False,0.24
SH6465,False,False,0.65
SH6466,True,False,0.44
SH6467,False,True,0.91
SH6468,True,False,1.0
SH6469,False,False,0.05
SH6470,True,True,0.66
SH6471,True,False,0.7
SH6472,True,True,0.48
SH6473,False,True,0.07
SH6474,True,False,1.0
SH6475,False,True,0.66
SH6476,True,True,0.77
SH6477,True,False,0.46
SH6478,False,True,0.2
SH6479,True,True,0.14
SH6480,False,True,0.33
SH6481,False,False,0.9
SH6482,True,False,0.05
SH6483,True,False,0.98
SH6484,False,True,0.54
SH6485,False,True,0.3
SH6486,True,False,0.65
SH6487,False,False,0.09
SH6488,True,True,0.82
SH6489,True,False,0.97
SH6490,True,False,0.18
SH6491,True,True,0.05
SH6492,False,False,0.7
SH6493,False,True,0.32
SH6494,False,True,0.15
SH6495,False,True,0.23
SH6496,False,True,0.77
SH6497,True,False,0.01
SH6498,True,True,0.24
SH6499,False,False,0.02
SH6500,False,True,0.61
SH6501,False,True,0.96
SH6502,True,True,0.55
SH6503,True,False,0.92
SH6504,True,False,0.2
SH6505,True,False,0.75
SH6506,False,False,0.96
SH6507,False,False,0.09
SH6508,False,False,0.71
SH6509,False,False,0.65
SH6510,True,False,0.11
SH6511,True,False,0.22
SH6512,True,False,0.96
SH6513,False,False,0.12
SH6514,False,True,0.8
SH6515,False,False,0.78
SH6516,True,True,0.96
SH6517,True,False,0.31
SH6518,True,False,0.86
SH6519,True,False,0.74
SH6520,True,True,0.08
SH6521,False,False,0.69
SH6522,True,True,0.96
SH6523,True,False,0.59
SH6524,True,False,0.57
SH6525,False,True,0.2
SH6526,False,True,0.52
SH6527,True,False,0.23
SH6528,True,True,0.83
SH6529,True,True,0.88
SH6530,False,True,0.58
SH6531,False,True,0.0
SH6532,False,False,0.61
SH6533,True,True,0.18
SH6534,False,False,0.04
SH6535,False,True,0.92
SH6536,True,True,0.58
SH6537,True,True,0.37
SH6538,False,True,0.18
SH6539,True,False,0.63
SH6540,True,True,0.84
SH6541,True,True,0.07
SH6542,False,False,0.78
SH6543,True,False,0.64
SH6544,True,True,0.94
SH6545,False,True,0.69
SH6546,False,False,0.07
SH6547,True,True,0.7
SH6548,True,False,0.77
SH6549,True,True,0.92
SH6550,True,True,0.4
SH6551,False,False,0.7
SH6552,False,True,0.53
SH6553,True,True,0.66
SH6554,True,False,0.23
SH6555,True,False,0.44
SH6556,True,False,0.74
SH6557,False,True,0.59
SH6558,True,True,0.57
SH6559,True,True,0.03
SH6560,True,False,0.43
SH6561,False,True,0.22
SH6562,False,True,0.13
SH6563,False,True,0.95
SH6564,False,False,0.24
SH6565,True,False,0.93
SH6566,True,False,0.24
SH6567,False,False,0.28
SH6568,False,False,0.54
SH6569,True,False,0.47
SH6570,True,False,0.67
SH6571,True,False,0.27
SH6572,False,True,0.14
SH6573,True,False,0.8
SH6574,True,False,0.92
SH6575,True,True,0.1
SH6576,False,True,0.91
SH6577,True,False,0.24
SH6578,True,False,0.2
SH6579,True,False,0.28
SH6580,False,True,0.39
SH6581,False,True,0.63
SH6582,False,True,0.92
SH6583,False,True,0.28
SH6584,True,True,0.31
SH6585,True,False,0.48
SH6586,False,True,0.23
SH6587,True,True,0.13
SH6588,True,True,0.4
SH6589,True,True,0.42
SH6590,False,True,0.67
SH6591,True,True,0.65
SH6592,True,False,0.87
SH6593,False,True,0.89
SH6594,False,True,0.2
SH6595,False,True,0.35
SH6596,True,False,0.03
SH6597,True,True,0.68
SH6598,True,True,0.02
SH6599,True,False,0.63
SH6600,False,False,0.34
SH6601,True,True,0.93
SH6602,False,True,0.5
SH6603,False,False,0.35
SH6604,False,False,0.79
SH6605,True,True,0.88
SH6606,False,True,0.14
SH6607,True,False,0.56
SH6608,False,True,0.78
SH6609,False,True,0.24
SH6610,True,False,0.43
SH6611,True,False,0.63
SH6612,True,True,0.1
SH6613,True,False,0.33
SH6614,False,True,0.7
SH6615,False,True,0.84
SH6616,False,False,0.33
SH6617,True,False,0.0
SH6618,True,True,0.03
SH6619,True,False,0.34
SH6620,True,False,0.92
SH6621,True,True,0.38
SH6622,True,True,0.56
SH6623,False,False,0.11
SH6624,False,True,0.84
SH6625,True,True,0.14
SH6626,True,True,0.82
SH6627,True,False,0.67
SH6628,False,True,0.62
SH6629,True,False,0.68
SH6630,False,True,0.81
SH6631,True,False,0.55
SH6632,False,False,0.29
SH6633,True,False,0.61
SH6634,True,True,0.83
SH6635,True,False,0.07
SH6636,True,False,0.35
SH6637,False,True,0.04
SH6638,False,True,0.33
SH6639,True,True,0.23
SH6640,False,True,0.02
SH6641,False,False,0.45
SH6642,True,False,0.52
SH6643,False,False,0.22
SH6644,False,True,0.64
SH6645,False,False,0.65
SH6646,False,True,0.9
SH6647,True,False,0.96
SH6648,True,True,0.7
SH6649,True,False,0.33
SH6650,False,False,0.36
SH6651,False,False,0.74
SH6652,False,False,0.39
SH6653,True,False,0.29
SH6654,False,True,0.36
SH6655,False,True,0.91
SH6656,False,False,0.5
SH6657,False,False,0.52
SH6658,False,True,0.7
SH6659,True,False,0.39
SH6660,False,True,0.76
SH6661,True,False,0.43
SH6662,False,False,0.91
SH6663,True,False,0.09
SH6664,False,True,0.53
SH6665,True,True,0.1
SH6666,False,False,0.49
SH6667,False,True,0.68
SH6668,True,True,0.94
SH6669,True,False,0.05
SH6670,True,True,0.24
SH6671,False,False,0.75
SH6672,False,True,0.63
SH6673,False,False,0.32
SH6674,True,True,0.52
SH6675,False,False,0.99
SH6676,True,False,0.64
SH6677,False,True,0.75
SH6678,False,False,0.08
SH6679,False,False,0.5
SH6680,False,False,0.71
SH6681,False,False,0.7
SH6682,True,True,0.6
SH6683,True,True,0.02
SH6684,True,True,0.22
SH6685,False,False,0.63
SH6686,False,True,0.71
SH6687,True,True,0.1
SH6688,True,True,0.17
SH6689,False,False,0.35
SH6690,True,False,0.36
SH6691,False,True,0.07
SH6692,False,False,0.54
SH6693,False,True,0.33
SH6694,True,False,0.44
SH6695,False,False,0.36
SH6696,False,True,0.5
SH6697,True,False,0.2
SH6698,False,True,0.91
SH6699,False,True,0.43
SH6700,True,False,0.01
SH6701,False,False,0.04
SH6702,False,True,0.97
SH6703,False,True,0.57
SH6704,True,False,0.87
SH6705,True,True,0.96
SH6706,False,True,0.12
SH6707,True,False,0.15
SH6708,False,True,0.84
SH6709,False,True,0.17
SH6710,False,True,0.58
SH6711,False,False,0.6
SH6712,False,True,0.03
SH6713,False,False,0.75
SH6714,False,True,0.38
SH6715,False,True,0.64
SH6716,True,False,0.81
SH6717,False,False,0.91
SH6718,True,False,0.65
SH6719,True,True,0.86
SH6720,True,False,0.77
SH6721,True,True,0.65
SH6722,True,False,0.41
SH6723,False,False,0.05
SH6724,True,False,0.67
SH6725,True,False,0.38
SH6726,True,True,0.4
SH6727,False,False,0.58
SH6728,True,False,0.08
SH6729,True,False,0.44
SH6730,False,True,0.2
SH6731,False,False,0.8
SH6732,True,True,0.28
SH6733,False,False,0.42
SH6734,False,True,0.41
SH6735,True,False,0.84
SH6736,True,False,0.79
SH6737,True,False,0.52
SH6738,True,False,0.86
SH6739,True,True,0.04
SH6740,True,True,0.1
SH6741,False,False,0.02
SH6742,False,False,0.18
SH6743,True,True,0.59
SH6744,False,False,0.42
SH6745,False,False,0.85
SH6746,True,True,0.55
SH6747,True,False,0.88
SH6748,False,False,0.49
SH6749,True,False,0.42
SH6750,True,True,0.58
SH6751,False,False,0.22
SH6752,True,False,0.69
SH6753,False,True,0.26
SH6754,False,False,0.2
SH6755,False,False,0.76
SH6756,False,False,0.61
SH6757,False,False,0.71
SH6758,True,True,0.4
SH6759,True,True,0.87
SH6760,True,True,0.53
SH6761,True,False,0.94
SH6762,False,True,0.56
SH6763,False,True,0.34
SH6764,True,False,0.41
SH6765,False,True,0.5
SH6766,False,True,0.54
SH6767,False,True,0.86
SH6768,False,False,0.25
SH6769,False,False,0.8
SH6770,True,False,0.55
SH6771,True,True,0.18
SH6772,False,False,0.2
SH6773,False,True,0.18
SH6774,False,False,0.01
SH6775,True,False,0.54
SH6776,False,True,0.12
SH6777,True,True,0.69
SH6778,True,True,0.75
SH6779,True,False,0.9
SH6780,True,False,0.41
SH6781,False,False,0.89
SH6782,False,True,0.21
SH6783,False,False,0.72
SH6784,False,False,0.59
SH6785,True,True,0.73
SH6786,False,False,0.24
SH6787,True,True,0.08
SH6788,True,False,0.48
SH6789,False,True,0.5
SH6790,False,False,0.44
SH6791,False,False,0.95
SH6792,False,True,0.4
SH6793,True,True,0.93
SH6794,True,True,0.74
SH6795,True,True,0.77
SH6796,False,True,0.02
